route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
58,107460707039,240272,51,0,188,Chicago
58,202160396064,240266,50,1,187,New York
58,100160666066,240267,50,1,187,New York
58,207460396067,240271,51,0,188,Chicago
84,306560397039,241423,749,0,61,Oakland
88,106560807039,241508,128,0,349,New York
88,109760456047,241506,128,0,237,New York
88,112760486074,241507,128,0,237,New York
88,300160397039,241509,144,0,388,New York
88,109660466047,241510,144,0,388,New York
88,106260486072,241511,144,0,388,New York
88,106460536074,241512,144,0,388,New York
40751,106260486072,241513,2215,1,326,Washington
40751,106260486072,241515,2206,0,328,New York
81,112760677039,241547,49,0,128,Chicago
81,212760396065,241545,49,0,128,Chicago
81,100160666066,241546,49,0,128,Chicago
81,112760677039,241552,48,1,127,New York
81,112760677039,241557,448,1,126,Boston
81,112760677039,241562,449,0,125,Chicago
81,212760396065,241550,48,1,127,New York
81,100160666066,241551,48,1,127,New York
81,212760396065,241555,448,1,126,Boston
81,100160666066,241556,448,1,126,Boston
81,212760396065,241560,449,0,125,Chicago
81,100160666066,241561,449,0,125,Chicago
40751,106260757039,240961,2163,1,324,Washington
40751,206260396044,240958,2163,1,324,Washington
88,100360797039,240966,65,1,84,Newport News
88,200360396044,240963,65,1,84,Newport News
88,100360456073,240964,65,1,84,Newport News
88,106460466046,240965,65,1,84,Newport News
94,206260396044,240952,655,0,23,Harrisburg
94,112760456074,240953,655,0,23,Harrisburg
94,106260756149,240954,655,0,23,Harrisburg
69,112760987039,240984,89,1,103,Savannah
69,112760987039,240990,90,0,104,New York
69,212760396044,240980,89,1,103,Savannah
69,112760456067,240981,89,1,103,Savannah
69,112760686074,240982,89,1,103,Savannah
69,112760756097,240983,89,1,103,Savannah
69,212760396044,240987,90,0,104,New York
69,112760456074,240988,90,0,104,New York
69,112760756097,240989,90,0,104,New York
40751,100160807039,241007,2249,1,324,Washington
40751,100160456073,241002,2249,1,324,Washington
40751,106460466046,241003,2249,1,324,Washington
40751,103260476047,241004,2249,1,324,Washington
40751,106260486072,241005,2249,1,324,Washington
40751,106460536074,241006,2249,1,324,Washington
40751,100160807039,241019,2201,1,326,Washington
40751,112760456074,241018,2201,1,326,Washington
42954,112760407039,241106,4104,1,,Merced
42954,112760407039,241110,4119,0,,San Jose
41042,206260396044,241137,474,0,319,Springfield
41042,106260487039,241139,474,0,319,Springfield
41042,106260487039,241147,417,1,318,New Haven
41042,206260396044,241145,417,1,318,New Haven
80,306560397039,241163,354,1,52,Pontiac
80,306260397039,241165,354,1,52,Pontiac
79,112761217039,241306,76,1,107,Raleigh
79,112761217039,241310,75,0,108,Charlotte
79,112761217039,241337,71,0,108,Charlotte
79,212760396120,241305,76,1,107,Raleigh
79,212760396120,241309,75,0,108,Charlotte
79,212760396120,241336,71,0,108,Charlotte
85,107061217039,241352,80,0,177,New York
85,105761227039,241353,80,0,177,New York
85,205760396047,241344,80,0,177,New York
85,207060396046,241345,80,0,177,New York
85,105760486066,241346,80,0,177,New York
85,107060506067,241347,80,0,177,New York
85,105760686097,241348,80,0,177,New York
85,107060716095,241349,80,0,177,New York
85,105760986119,241350,80,0,177,New York
85,107060996120,241351,80,0,177,New York
41042,306560397039,241356,405,1,318,New Haven
41042,103260476047,241357,405,1,318,New Haven
40751,106560456074,241358,2220,0,328,New York
40751,103260476047,241359,2220,0,328,New York
40751,106260486072,241360,2220,0,328,New York
79,112761217039,241366,77,0,108,Charlotte
79,112761217039,241371,78,1,107,Raleigh
79,212760396120,241365,77,0,108,Charlotte
79,212760396120,241370,78,1,107,Raleigh
41044,306560397039,241213,461,1,315,New Haven
41044,103260476047,241214,461,1,315,New Haven
40751,106460817039,241240,2295,1,,New York
40751,106460817039,241244,2256,0,327,Boston
40751,106460817039,241258,2222,0,328,New York
40751,106460817039,241262,2207,1,326,Washington
40751,106260486072,241256,2222,0,328,New York
42954,306560397039,241266,6087,0,,Newport News
42954,306560397039,241269,6065,1,,Virginia Beach
42954,306560397039,241271,6124,0,,Newport News
42954,306560397039,241278,6155,1,,Newport News
42954,306560397039,241280,6128,0,,Norfolk
42954,306560397039,241283,6187,1,,Virginia Beach
42954,306560397039,241295,6099,1,,Virginia Beach
42954,306560397039,241297,6158,0,,Norfolk
41044,106260757039,241596,425,1,320,Springfield
41044,206260396044,241593,425,1,320,Springfield
41044,106260486072,241595,425,1,320,Springfield
40751,106560807039,241602,2259,1,324,Washington
90,106560807039,241613,54,0,191,St Albans
90,109760456047,241610,54,0,191,St Albans
90,106260486072,241611,54,0,191,St Albans
90,106560526074,241612,54,0,191,St Albans
90,106560807039,241625,57,1,190,Washington
90,106560456074,241622,57,1,190,Washington
90,103260476047,241623,57,1,190,Washington
90,106260486072,241624,57,1,190,Washington
42958,312760397039,241674,6189,1,,Jacksonville
42958,312760397039,241678,6190,0,,Wilson
42958,312760397039,241682,6089,1,,Swansboro
42958,312760397039,241686,6090,0,,Wilson
36921,112760757039,241687,230,1,245,New York
88,106260757039,241693,173,1,260,Washington
88,106260757039,241698,119,1,267,Washington
88,106260757039,241703,130,0,237,New York
88,106260757039,241709,176,0,264,Boston
88,106260406044,241690,173,1,260,Washington
88,106260406044,241695,119,1,267,Washington
88,106260406044,241700,130,0,237,New York
88,106260406044,241706,176,0,264,Boston
88,106260757039,241715,113,1,267,Washington
88,106260757039,241721,84,0,237,New York
88,106260757039,241726,112,0,237,New York
88,106260757039,241731,111,1,267,Washington
88,106260757039,241736,182,0,237,New York
88,106260406044,241713,113,1,267,Washington
88,106260406044,241718,84,0,237,New York
88,106260406044,241723,112,0,237,New York
88,106260406044,241728,111,1,267,Washington
88,106260406044,241733,182,0,237,New York
94,106260967039,241743,607,0,23,Harrisburg
94,106260487039,241749,601,0,25,Harrisburg
94,106261527039,241758,644,1,21,New York
88,106260757039,241765,131,1,267,Washington
94,106260406044,241740,607,0,23,Harrisburg
94,112760456074,241741,607,0,23,Harrisburg
94,106260756093,241742,607,0,23,Harrisburg
94,106260406044,241747,601,0,25,Harrisburg
94,106260406044,241753,644,1,21,New York
94,106560456074,241754,644,1,21,New York
94,103260476047,241755,644,1,21,New York
94,106260486072,241756,644,1,21,New York
94,106260756149,241757,644,1,21,New York
88,106260406044,241762,131,1,267,Washington
88,106260757039,241784,178,0,343,Boston
88,206260396044,241781,178,0,343,Boston
88,106260757039,241790,138,0,349,New York
88,206260396044,241787,138,0,349,New York
88,106260757039,241796,193,1,267,Washington
88,206260396044,241793,193,1,267,Washington
40751,106260757039,241812,2153,1,324,Washington
40751,106260757039,241831,2168,0,327,Boston
40751,106260406044,241809,2153,1,324,Washington
40751,106260406044,241828,2168,0,327,Boston
40751,106260757039,241838,2150,0,327,Boston
40751,106260757039,241844,2171,1,324,Washington
40751,106260406044,241835,2150,0,327,Boston
40751,106260406044,241842,2171,1,324,Washington
36921,112760757039,241863,243,0,248,Rensselaer
36921,106260406044,241860,243,0,248,Rensselaer
36921,106260486072,241862,243,0,248,Rensselaer
36949,312760397039,241878,291,0,371,Burlington
41044,106260487039,241906,478,0,,Springfield
41044,206260396044,241904,478,0,,Springfield
77,112760677039,241920,52,0,6,Lorton
77,212760396065,241918,52,0,6,Lorton
77,100160666066,241919,52,0,6,Lorton
77,112760677039,241925,53,1,5,Sanford
77,212760396065,241923,53,1,5,Sanford
77,100160666066,241924,53,1,5,Sanford
78,112760547039,241937,564,1,101,San Diego
78,212760396051,241935,564,1,101,San Diego
78,106560526053,241936,564,1,,San Juan Capistrano
78,112760547039,241955,770,1,151,San Diego
78,112760547039,241958,774,1,146,San Diego
78,212760396051,241953,770,1,151,San Diego
78,106560526053,241954,770,1,,San Juan Capistrano
78,212760396051,241956,774,1,146,San Diego
78,106560526053,241957,774,1,,San Juan Capistrano
78,112760547039,241964,782,1,151,San Diego
78,212760396051,241962,782,1,151,San Diego
78,106560526053,241963,782,1,,San Juan Capistrano
78,112760547039,241985,586,1,101,San Diego
78,212760396051,241983,586,1,101,San Diego
78,106560526053,241984,586,1,,San Juan Capistrano
78,112760547039,242029,769,0,149,Goleta
78,212760396051,242027,769,0,149,Goleta
78,106560526053,242028,769,0,,Goleta
36949,312760397039,242038,290,1,370,New York
78,112760547039,242047,785,0,149,Goleta
78,112760547039,242050,777,0,148,San Luis Obispo
78,212760396051,242045,785,0,149,Goleta
78,106560526053,242046,785,0,,Goleta
78,212760396051,242048,777,0,148,San Luis Obispo
78,106560526053,242049,777,0,,San Luis Obispo
78,112760547039,242068,591,0,102,Los Angeles
78,212760396051,242066,591,0,102,Los Angeles
78,106560526053,242067,591,0,,Los Angeles
78,112760547039,242088,580,1,101,San Diego
78,112760547039,242091,562,1,101,San Diego
78,212760396051,242086,580,1,101,San Diego
78,106560526053,242087,580,1,,San Juan Capistrano
78,212760396051,242089,562,1,101,San Diego
78,106560526053,242090,562,1,,Irvine
78,112760547039,242094,581,0,102,Los Angeles
78,112760547039,242097,595,0,102,Los Angeles
78,212760396051,242092,581,0,102,Los Angeles
78,106560526053,242093,581,0,,Los Angeles
78,212760396051,242095,595,0,102,Los Angeles
78,106560526053,242096,595,0,,Los Angeles
78,112760547039,242107,794,1,146,San Diego
78,112760547039,242114,790,1,151,San Diego
78,103260406040,242104,794,1,366,Solana Beach
78,112760416050,242105,794,1,146,San Diego
78,106760516053,242106,794,1,147,Los Angeles
78,103260406040,242111,790,1,368,Solana Beach
78,112760416051,242112,790,1,151,San Diego
78,106560526053,242113,790,1,,San Juan Capistrano
78,112760547039,242120,765,0,148,San Luis Obispo
78,112760547039,242125,761,0,149,Goleta
78,103260406040,242116,765,0,148,San Luis Obispo
78,101660416041,242117,765,0,367,San Luis Obispo
78,112760426051,242118,765,0,148,San Luis Obispo
78,106560526053,242119,765,0,,San Luis Obispo
78,212760396040,242121,761,0,149,Goleta
78,101660416041,242122,761,0,369,Goleta
78,112760426051,242123,761,0,149,Goleta
78,106560526053,242124,761,0,,Goleta
78,112760547039,242145,593,0,102,Los Angeles
78,212760396050,242142,593,0,102,Los Angeles
78,106560526053,242144,593,0,,Los Angeles
78,112760547039,242148,588,1,101,San Diego
78,112760547039,242151,587,0,102,Los Angeles
78,112760547039,242154,584,1,101,San Diego
78,112760547039,242157,567,0,102,Los Angeles
78,112760547039,242160,572,1,101,San Diego
78,112760547039,242163,573,0,102,Los Angeles
78,112760547039,242166,566,1,101,San Diego
78,112760547039,242169,579,0,102,Los Angeles
78,212760396051,242146,588,1,101,San Diego
78,212760396051,242149,587,0,102,Los Angeles
78,212760396051,242152,584,1,101,San Diego
78,212760396051,242155,567,0,102,Los Angeles
78,212760396051,242158,572,1,101,San Diego
78,212760396051,242161,573,0,102,Los Angeles
78,212760396051,242164,566,1,101,San Diego
78,212760396051,242167,579,0,102,Los Angeles
36921,112760757039,242389,245,0,248,Rensselaer
95,112760757039,242393,69,0,4,Montreal
95,112760417039,242397,68,1,3,New York
36921,112760407039,242400,244,1,245,New York
36921,106560456074,242387,245,0,248,Rensselaer
36921,103260476047,242388,245,0,248,Rensselaer
95,112760406074,242392,69,0,4,Montreal
95,209760396040,242396,68,1,,New York
88,100160807039,242439,106,0,237,New York
88,100160456073,242435,106,0,237,New York
88,106460466074,242436,106,0,237,New York
88,103260476047,242437,106,0,237,New York
88,106260486072,242438,106,0,237,New York
88,106560807039,242467,160,0,264,Boston
88,106560456046,242460,160,0,264,Boston
88,103260476047,242461,160,0,264,Boston
88,106260486055,242462,160,0,264,Boston
88,106560526053,242463,160,0,264,Boston
88,100860566056,242464,160,0,264,Boston
88,106260576072,242465,160,0,264,Boston
88,106560596074,242466,160,0,264,Boston
88,106560807039,242474,103,1,267,Washington
88,106560807039,242481,153,1,267,Washington
88,109760456047,242470,103,1,267,Washington
88,106260486072,242471,103,1,267,Washington
88,106560526053,242472,103,1,267,Washington
88,106560596074,242473,103,1,267,Washington
88,109760456047,242477,153,1,267,Washington
88,106260486072,242478,153,1,267,Washington
88,106560526053,242479,153,1,267,Washington
88,106560596074,242480,153,1,267,Washington
88,106560807039,242498,146,0,258,Springfield
88,103360456047,242495,146,0,258,Springfield
88,106560466074,242496,146,0,258,Springfield
88,106260486072,242497,146,0,258,Springfield
88,106560807039,242508,140,0,258,Springfield
88,106560456074,242505,140,0,258,Springfield
88,103260476047,242506,140,0,258,Springfield
88,106260486072,242507,140,0,258,Springfield
79,112761217039,242554,73,0,108,Charlotte
79,112761217039,242559,72,1,107,Raleigh
61,106262867039,242580,685,0,152,Brunswick
79,104860406041,242552,73,0,108,Charlotte
79,112760426120,242553,73,0,108,Charlotte
79,104860406041,242557,72,1,107,Raleigh
79,112760426120,242558,72,1,107,Raleigh
61,206260396076,242576,685,0,152,Brunswick
61,100860776077,242577,685,0,,Wells
61,106260786135,242578,685,0,152,Brunswick
61,106261386285,242579,685,0,152,Brunswick
88,106560807039,242586,87,1,342,Norfolk
88,106560456074,242583,87,1,342,Norfolk
42954,112762847039,242195,5710,1,,Los Angeles
42954,212760396163,242191,5710,1,,Los Angeles
42954,100161646164,242192,5710,1,,Los Angeles
42954,112761656282,242193,5710,1,,Los Angeles
42954,100162836283,242194,5710,1,,Los Angeles
42954,112762847039,242202,5810,1,,Los Angeles
42954,112762847039,242209,6610,1,,Emeryville
42954,112762847039,242223,3910,1,,Stockton
42954,112762847039,242230,6510,1,,Martinez
42954,112762847039,242238,5910,1,,Santa Monica
42954,112762847039,242245,3710,1,,Stockton
42954,112762847039,242252,3810,1,,Stockton
42954,212760396163,242198,5810,1,,Los Angeles
42954,100161646164,242199,5810,1,,Los Angeles
42954,112761656282,242200,5810,1,,Los Angeles
42954,100162836283,242201,5810,1,,Los Angeles
42954,212760396163,242205,6610,1,,Emeryville
42954,100161646164,242206,6610,1,,Emeryville
42954,112761656282,242207,6610,1,,Emeryville
42954,100162836283,242208,6610,1,,Emeryville
42954,212760396163,242219,3910,1,,Stockton
42954,100161646164,242220,3910,1,,Stockton
42954,112761656282,242221,3910,1,,Stockton
42954,100162836283,242222,3910,1,,Stockton
42954,212760396163,242226,6510,1,,Martinez
42954,100161646164,242227,6510,1,,Martinez
42954,112761656282,242228,6510,1,,Martinez
42954,100162836283,242229,6510,1,,Martinez
42954,212760396163,242234,5910,1,,Santa Monica
42954,100161646164,242235,5910,1,,Santa Monica
42954,112761656282,242236,5910,1,,Santa Monica
42954,100162836283,242237,5910,1,,Santa Monica
42954,212760396163,242241,3710,1,,Stockton
42954,100161646164,242242,3710,1,,Stockton
42954,112761656282,242243,3710,1,,Stockton
42954,100162836283,242244,3710,1,,Stockton
42954,212760396163,242248,3810,1,,Stockton
42954,100161646164,242249,3810,1,,Stockton
42954,112761656282,242250,3810,1,,Stockton
42954,100162836283,242251,3810,1,,Stockton
40751,100160456073,242255,2218,0,328,New York
40751,109660466047,242256,2218,0,328,New York
40751,106260486072,242257,2218,0,328,New York
40751,106460536074,242258,2218,0,328,New York
40751,109760456047,242262,2250,0,327,Boston
40751,106260486072,242263,2250,0,327,Boston
40751,106560526074,242264,2250,0,327,Boston
40751,100160456073,242269,2271,1,324,Washington
40751,109660466047,242270,2271,1,324,Washington
40751,106260486072,242271,2271,1,324,Washington
40751,100160807039,242259,2218,0,328,New York
40751,100160807039,242265,2250,0,327,Boston
40751,106460817039,242266,2250,0,327,Boston
40751,100160807039,242273,2271,1,324,Washington
40751,106460817039,242274,2271,1,324,Washington
40751,106560807039,242279,2248,0,327,Boston
40751,106460536074,242272,2271,1,324,Washington
40751,109760456047,242276,2248,0,327,Boston
40751,106260486072,242277,2248,0,327,Boston
40751,106560526074,242278,2248,0,327,Boston
40751,106260486072,242280,2223,1,326,Washington
40751,106260486072,242281,2233,1,326,Washington
42957,312760397039,242300,380,1,,Chicago
85,212760396044,242358,79,1,178,Charlotte
85,112760456067,242359,79,1,178,Charlotte
85,112760686074,242360,79,1,178,Charlotte
85,112760756097,242361,79,1,178,Charlotte
85,112760986120,242362,79,1,178,Charlotte
36921,112760407039,242353,238,1,245,New York
36921,112760407039,242355,235,0,248,Rensselaer
85,112761217039,242363,79,1,178,Charlotte
36921,112760407039,242366,236,1,245,New York
94,206260396044,242371,649,0,23,Harrisburg
94,106560456074,242372,649,0,23,Harrisburg
94,103260476047,242373,649,0,23,Harrisburg
94,106260486072,242374,649,0,23,Harrisburg
94,106260756149,242375,649,0,23,Harrisburg
94,106261527039,242376,649,0,23,Harrisburg
94,106261527039,242382,651,0,23,Harrisburg
36921,112760407039,242385,233,0,248,Rensselaer
94,206260396044,242377,651,0,23,Harrisburg
94,106560456074,242378,651,0,23,Harrisburg
94,103260476047,242379,651,0,23,Harrisburg
94,106260486072,242380,651,0,23,Harrisburg
94,106260756149,242381,651,0,23,Harrisburg
88,106560597039,242744,150,0,356,Boston
88,109760456047,242741,150,0,356,Boston
88,106260486072,242742,150,0,356,Boston
88,106560526053,242743,150,0,356,Boston
40751,106460817039,242749,2292,0,325,Boston
88,106560807039,242755,135,1,260,Washington
40751,106460817039,242760,2257,1,324,Washington
88,109760456047,242752,135,1,260,Washington
88,106260486072,242753,135,1,260,Washington
88,106560526074,242754,135,1,260,Washington
40751,106460817039,242786,2290,0,325,Boston
42951,312760397039,242714,305,1,256,St. Louis
88,103260476047,242584,87,1,342,Norfolk
88,106260486072,242585,87,1,342,Norfolk
88,106560807039,242617,164,0,90,Boston
88,109760456047,242612,164,0,90,Boston
88,106260486055,242613,164,0,90,Boston
88,106560526074,242614,164,0,90,Boston
88,100860566056,242615,164,0,90,Boston
88,106260576072,242616,164,0,90,Boston
88,106560807039,242621,158,0,349,New York
88,106560807039,242627,124,0,393,Philadelphia
84,106560457039,242738,732,1,59,Sacramento
88,112760456074,242620,158,0,349,New York
88,106560456074,242624,124,0,393,Philadelphia
88,103260476047,242625,124,0,393,Philadelphia
88,106260486072,242626,124,0,393,Philadelphia
88,106560807039,242632,156,0,339,New York
88,106560456074,242629,156,0,339,New York
88,103260476047,242630,156,0,339,New York
88,106260486072,242631,156,0,339,New York
88,106560807039,242637,162,0,264,Boston
88,106560456074,242634,162,0,264,Boston
88,103260476047,242635,162,0,264,Boston
88,106260486072,242636,162,0,264,Boston
88,100160807039,242645,82,0,264,Boston
88,106560807039,242650,88,0,264,Boston
88,100160456073,242639,82,0,264,Boston
88,106460466046,242640,82,0,264,Boston
88,103260476047,242641,82,0,264,Boston
88,106260486055,242642,82,0,264,Boston
88,106460536074,242643,82,0,264,Boston
88,106260566072,242644,82,0,264,Boston
88,109760456047,242647,88,0,264,Boston
88,106260486072,242648,88,0,264,Boston
88,106560526074,242649,88,0,264,Boston
88,100160807039,242656,168,0,264,Boston
40751,306560397039,242658,2252,0,327,Boston
88,100160807039,242665,194,0,264,Boston
88,100160456073,242652,168,0,264,Boston
88,109660466047,242653,168,0,264,Boston
88,106260486072,242654,168,0,264,Boston
88,106460536074,242655,168,0,264,Boston
40751,103260476047,242659,2252,0,327,Boston
40751,106260486072,242660,2252,0,327,Boston
88,109760456047,242662,194,0,264,Boston
88,106260486072,242663,194,0,264,Boston
88,106560526074,242664,194,0,264,Boston
88,106560807039,242670,155,1,158,Norfolk
88,106560456074,242667,155,1,158,Norfolk
88,103260476047,242668,155,1,158,Norfolk
88,106260486072,242669,155,1,158,Norfolk
88,106560807039,242686,99,1,84,Newport News
88,109760456047,242682,99,1,84,Newport News
88,106260486056,242683,99,1,84,Newport News
88,106560526074,242684,99,1,84,Newport News
88,106260576072,242685,99,1,84,Newport News
60,312760397039,242693,516,0,375,Vancouver
64,112761527039,242699,42,1,106,New York
64,212760396044,242696,42,1,106,New York
64,112760456074,242697,42,1,106,New York
64,112760756151,242698,42,1,106,New York
64,112761527039,242705,43,0,105,Pittsburgh
64,212760396044,242702,43,0,105,Pittsburgh
64,112760456074,242703,43,0,105,Pittsburgh
64,112760756151,242704,43,0,105,Pittsburgh
41042,106260487039,242710,490,0,319,Springfield
41042,106260406044,242708,490,0,319,Springfield
60,312760397039,242711,519,1,297,Seattle
40751,106460817039,242790,2228,0,328,New York
40751,106560807039,242796,2255,1,324,Washington
40751,106560456074,242793,2255,1,324,Washington
40751,103260476047,242794,2255,1,324,Washington
40751,106260486072,242795,2255,1,324,Washington
40751,106460817039,242803,2226,0,328,New York
40751,106260757039,242829,2117,1,326,Washington
40751,106060757039,242835,2124,0,328,New York
40751,106260757039,242842,2104,0,328,New York
40751,106260757039,242848,2159,1,324,Washington
40751,106260757039,242854,2122,0,328,New York
40751,101460426044,242826,2117,1,326,Washington
40751,101460426044,242832,2124,0,328,New York
40751,100260796086,242836,2124,0,328,New York
40751,101460426044,242839,2104,0,328,New York
40751,101460426044,242845,2159,1,324,Washington
40751,101460426044,242851,2122,0,328,New York
40751,106260757039,242859,2192,0,325,Boston
40751,106260757039,242865,2166,0,327,Boston
40751,106260757039,242870,2109,1,326,Washington
40751,106260757039,242875,2167,1,324,Washington
40751,101460426044,242857,2192,0,325,Boston
40751,101460426044,242862,2166,0,327,Boston
40751,101460426044,242868,2109,1,326,Washington
40751,101460426044,242872,2167,1,324,Washington
