trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
239067,10:41:00,10:41:00,KIN,5,0,0,1
239067,11:13:00,11:15:00,NLC,6,0,0,1
239067,11:34:00,11:35:00,OSB,7,0,0,1
239067,12:04:00,12:06:00,NHV,8,0,0,1
239067,12:26:00,12:28:00,BRP,9,0,0,1
239067,12:53:00,12:55:00,STM,10,0,0,1
239067,13:16:00,13:17:00,NRO,11,0,0,1
239067,13:51:00,14:05:00,NYP,12,0,0,1
239067,14:21:00,14:22:00,NWK,13,0,0,1
239067,14:26:00,14:27:00,EWR,14,0,0,1
239067,14:39:00,14:40:00,MET,15,0,0,1
239067,15:02:00,15:03:00,TRE,16,0,0,1
239067,15:32:00,15:35:00,PHL,17,0,0,1
239067,15:55:00,15:57:00,WIL,18,0,0,1
239067,16:21:00,16:22:00,ABE,19,0,0,1
239067,16:45:00,16:47:00,BAL,20,0,0,1
239067,16:58:00,17:00:00,BWI,21,0,0,1
239067,17:13:00,17:14:00,NCR,22,0,0,1
239067,17:29:00,17:29:00,WAS,23,0,0,1
239092,16:05:00,16:05:00,CHI,1,0,0,1
239092,16:29:00,16:29:00,GLN,2,0,1,1
239092,17:35:00,17:45:00,MKE,3,0,1,1
239092,18:55:00,18:55:00,CBS,4,0,0,1
239092,19:24:00,19:24:00,POG,5,0,0,1
239092,19:42:00,19:42:00,WDL,6,0,0,1
239092,20:20:00,20:20:00,TOH,7,0,0,1
239092,21:04:00,21:04:00,LSE,8,0,0,1
239092,21:34:00,21:40:00,WIN,9,0,0,1
239092,22:42:00,22:42:00,RDW,10,0,0,1
239092,23:56:00,24:13:00,MSP,11,0,0,1
239092,26:09:00,26:09:00,SCD,12,0,0,1
239092,27:10:00,27:10:00,SPL,13,0,0,1
239092,28:06:00,28:06:00,DLK,14,0,0,1
239092,29:13:00,29:13:00,FAR,15,0,0,1
239092,30:34:00,30:34:00,GFK,16,0,0,1
239092,31:59:00,31:59:00,DVL,17,0,0,1
239092,32:53:00,32:53:00,RUG,18,0,0,1
239092,34:06:00,34:51:00,MOT,19,0,0,1
239092,35:46:00,35:46:00,STN,20,0,0,1
239092,36:59:00,36:59:00,WTN,21,0,0,1
239092,38:34:00,38:34:00,WPT,22,0,0,1
239092,39:20:00,39:20:00,GGW,23,0,0,1
239092,40:20:00,40:20:00,MAL,24,0,0,1
239092,41:54:00,42:15:00,HAV,25,0,0,1
239092,44:13:00,44:21:00,SBY,26,0,0,1
239092,44:51:00,44:51:00,CUT,27,0,0,1
239092,45:28:00,45:28:00,BRO,28,0,0,1
239092,46:44:00,46:44:00,ESM,29,0,0,1
239092,47:27:00,47:27:00,WGL,30,0,0,1
239092,48:06:00,48:21:00,WFH,31,0,0,1
239092,50:05:00,50:05:00,LIB,32,0,0,1
239092,51:55:00,51:55:00,SPT,33,0,0,1
239092,53:44:00,54:49:00,SPK,34,0,0,1
239092,57:40:00,57:40:00,PSC,35,0,0,1
239092,59:35:00,59:35:00,WIH,36,0,0,1
239092,60:10:00,60:10:00,BNG,37,0,0,1
239092,61:35:00,61:35:00,VAN,38,1,0,1
239092,62:17:00,62:17:00,PDX,39,0,0,1
239093,16:05:00,16:05:00,CHI,1,0,0,1
239093,16:29:00,16:29:00,GLN,2,0,1,1
239093,17:35:00,17:45:00,MKE,3,0,1,1
239093,18:55:00,18:55:00,CBS,4,0,0,1
239093,19:24:00,19:24:00,POG,5,0,0,1
239093,19:42:00,19:42:00,WDL,6,0,0,1
239093,20:20:00,20:20:00,TOH,7,0,0,1
239093,21:04:00,21:04:00,LSE,8,0,0,1
239093,21:34:00,21:40:00,WIN,9,0,0,1
239093,22:42:00,22:42:00,RDW,10,0,0,1
239093,23:56:00,24:13:00,MSP,11,0,0,1
239093,26:09:00,26:09:00,SCD,12,0,0,1
239093,27:10:00,27:10:00,SPL,13,0,0,1
239093,28:06:00,28:06:00,DLK,14,0,0,1
239093,29:13:00,29:13:00,FAR,15,0,0,1
239093,30:34:00,30:34:00,GFK,16,0,0,1
239093,31:59:00,31:59:00,DVL,17,0,0,1
239093,32:53:00,32:53:00,RUG,18,0,0,1
239093,34:06:00,34:51:00,MOT,19,0,0,1
239093,35:46:00,35:46:00,STN,20,0,0,1
239093,36:59:00,36:59:00,WTN,21,0,0,1
239093,38:34:00,38:34:00,WPT,22,0,0,1
239093,39:20:00,39:20:00,GGW,23,0,0,1
239093,40:20:00,40:20:00,MAL,24,0,0,1
239093,41:54:00,42:15:00,HAV,25,0,0,1
239093,44:13:00,44:21:00,SBY,26,0,0,1
239093,44:51:00,44:51:00,CUT,27,0,0,1
239093,45:28:00,45:28:00,BRO,28,0,0,1
239093,46:44:00,46:44:00,ESM,29,0,0,1
239093,47:27:00,47:27:00,WGL,30,0,0,1
239093,48:06:00,48:21:00,WFH,31,0,0,1
239093,50:05:00,50:05:00,LIB,32,0,0,1
239093,51:55:00,51:55:00,SPT,33,0,0,1
239093,54:44:00,55:49:00,SPK,34,0,0,1
239093,58:40:00,58:40:00,PSC,35,0,0,1
239093,60:35:00,60:35:00,WIH,36,0,0,1
239093,61:10:00,61:10:00,BNG,37,0,0,1
239093,62:35:00,62:35:00,VAN,38,1,0,1
239093,63:17:00,63:17:00,PDX,39,0,0,1
239095,16:05:00,16:05:00,CHI,1,0,0,1
239095,16:29:00,16:29:00,GLN,2,0,1,1
239095,17:35:00,17:45:00,MKE,3,0,1,1
239095,18:55:00,18:55:00,CBS,4,0,0,1
239095,19:24:00,19:24:00,POG,5,0,0,1
239095,19:42:00,19:42:00,WDL,6,0,0,1
239095,20:20:00,20:20:00,TOH,7,0,0,1
239095,21:04:00,21:04:00,LSE,8,0,0,1
239095,21:34:00,21:40:00,WIN,9,0,0,1
239095,22:42:00,22:42:00,RDW,10,0,0,1
239095,23:56:00,24:13:00,MSP,11,0,0,1
239095,26:09:00,26:09:00,SCD,12,0,0,1
239095,27:10:00,27:10:00,SPL,13,0,0,1
239095,28:06:00,28:06:00,DLK,14,0,0,1
239095,29:13:00,29:13:00,FAR,15,0,0,1
239095,30:34:00,30:34:00,GFK,16,0,0,1
239095,31:59:00,31:59:00,DVL,17,0,0,1
239095,32:53:00,32:53:00,RUG,18,0,0,1
239095,34:06:00,34:51:00,MOT,19,0,0,1
239095,35:46:00,35:46:00,STN,20,0,0,1
239095,36:59:00,36:59:00,WTN,21,0,0,1
239095,38:34:00,38:34:00,WPT,22,0,0,1
239095,39:20:00,39:20:00,GGW,23,0,0,1
239095,40:20:00,40:20:00,MAL,24,0,0,1
239095,41:54:00,42:15:00,HAV,25,0,0,1
239095,44:13:00,44:21:00,SBY,26,0,0,1
239095,44:51:00,44:51:00,CUT,27,0,0,1
239095,45:28:00,45:28:00,BRO,28,0,0,1
239095,46:44:00,46:44:00,ESM,29,0,0,1
239095,47:27:00,47:27:00,WGL,30,0,0,1
239095,48:06:00,48:21:00,WFH,31,0,0,1
239095,50:05:00,50:05:00,LIB,32,0,0,1
239095,51:55:00,51:55:00,SPT,33,0,0,1
239095,53:44:00,54:49:00,SPK,34,0,0,1
239095,57:40:00,57:40:00,PSC,35,0,0,1
239095,59:35:00,59:35:00,WIH,36,0,0,1
239095,60:10:00,60:10:00,BNG,37,0,0,1
239095,61:35:00,61:35:00,VAN,38,1,0,1
239095,62:17:00,62:17:00,PDX,39,0,0,1
239096,16:05:00,16:05:00,CHI,1,0,0,1
239096,16:29:00,16:29:00,GLN,2,0,1,1
239096,17:35:00,17:45:00,MKE,3,0,1,1
239096,18:55:00,18:55:00,CBS,4,0,0,1
239096,19:24:00,19:24:00,POG,5,0,0,1
239096,19:42:00,19:42:00,WDL,6,0,0,1
239096,20:20:00,20:20:00,TOH,7,0,0,1
239096,21:04:00,21:04:00,LSE,8,0,0,1
239096,21:34:00,21:40:00,WIN,9,0,0,1
239096,22:42:00,22:42:00,RDW,10,0,0,1
239096,23:56:00,24:13:00,MSP,11,0,0,1
239096,26:09:00,26:09:00,SCD,12,0,0,1
239096,27:10:00,27:10:00,SPL,13,0,0,1
239096,28:06:00,28:06:00,DLK,14,0,0,1
239096,29:13:00,29:13:00,FAR,15,0,0,1
239096,30:34:00,30:34:00,GFK,16,0,0,1
239096,31:59:00,31:59:00,DVL,17,0,0,1
239096,32:53:00,32:53:00,RUG,18,0,0,1
239096,34:06:00,34:51:00,MOT,19,0,0,1
239096,35:46:00,35:46:00,STN,20,0,0,1
239096,36:59:00,36:59:00,WTN,21,0,0,1
239096,38:34:00,38:34:00,WPT,22,0,0,1
239096,39:20:00,39:20:00,GGW,23,0,0,1
239096,40:20:00,40:20:00,MAL,24,0,0,1
239096,41:54:00,42:15:00,HAV,25,0,0,1
239096,44:13:00,44:21:00,SBY,26,0,0,1
239096,44:51:00,44:51:00,CUT,27,0,0,1
239096,45:48:00,45:48:00,GPK,28,0,0,1
239096,46:44:00,46:44:00,ESM,29,0,0,1
239096,47:27:00,47:27:00,WGL,30,0,0,1
239096,48:06:00,48:21:00,WFH,31,0,0,1
239096,50:05:00,50:05:00,LIB,32,0,0,1
239096,51:55:00,51:55:00,SPT,33,0,0,1
239096,53:44:00,54:49:00,SPK,34,0,0,1
239096,57:40:00,57:40:00,PSC,35,0,0,1
239096,59:35:00,59:35:00,WIH,36,0,0,1
239096,60:10:00,60:10:00,BNG,37,0,0,1
239096,61:35:00,61:35:00,VAN,38,1,0,1
239096,62:17:00,62:17:00,PDX,39,0,0,1
239099,16:05:00,16:05:00,CHI,1,0,0,1
239099,16:29:00,16:29:00,GLN,2,0,1,1
239099,17:35:00,17:45:00,MKE,3,0,1,1
239099,18:55:00,18:55:00,CBS,4,0,0,1
239099,19:24:00,19:24:00,POG,5,0,0,1
239099,19:42:00,19:42:00,WDL,6,0,0,1
239099,20:20:00,20:20:00,TOH,7,0,0,1
239099,21:04:00,21:04:00,LSE,8,0,0,1
239099,21:34:00,21:40:00,WIN,9,0,0,1
239099,22:42:00,22:42:00,RDW,10,0,0,1
239099,23:56:00,24:13:00,MSP,11,0,0,1
239099,26:09:00,26:09:00,SCD,12,0,0,1
239099,27:10:00,27:10:00,SPL,13,0,0,1
239099,28:06:00,28:06:00,DLK,14,0,0,1
239099,29:13:00,29:13:00,FAR,15,0,0,1
239099,30:34:00,30:34:00,GFK,16,0,0,1
239099,31:59:00,31:59:00,DVL,17,0,0,1
239099,32:53:00,32:53:00,RUG,18,0,0,1
239099,34:06:00,34:51:00,MOT,19,0,0,1
239099,35:46:00,35:46:00,STN,20,0,0,1
239099,36:59:00,36:59:00,WTN,21,0,0,1
239099,38:34:00,38:34:00,WPT,22,0,0,1
239099,39:20:00,39:20:00,GGW,23,0,0,1
239099,40:20:00,40:20:00,MAL,24,0,0,1
239099,41:54:00,42:15:00,HAV,25,0,0,1
239099,44:13:00,44:21:00,SBY,26,0,0,1
239099,44:51:00,44:51:00,CUT,27,0,0,1
239099,45:28:00,45:28:00,BRO,28,0,0,1
239099,46:44:00,46:44:00,ESM,29,0,0,1
239099,47:27:00,47:27:00,WGL,30,0,0,1
239099,48:06:00,48:21:00,WFH,31,0,0,1
239099,50:05:00,50:05:00,LIB,32,0,0,1
239099,51:55:00,51:55:00,SPT,33,0,0,1
239099,53:44:00,54:19:00,SPK,34,0,0,1
239099,56:28:00,56:28:00,EPH,35,0,0,1
239099,57:35:00,57:45:00,WEN,36,0,0,1
239099,58:18:00,58:18:00,LWA,37,0,0,1
239099,61:03:00,61:03:00,EVR,38,1,0,1
239099,61:35:00,61:35:00,EDM,39,1,0,1
239099,62:29:00,62:29:00,SEA,40,0,0,1
239100,16:05:00,16:05:00,CHI,1,0,0,1
239100,16:29:00,16:29:00,GLN,2,0,1,1
239100,17:35:00,17:45:00,MKE,3,0,1,1
239100,18:55:00,18:55:00,CBS,4,0,0,1
239100,19:24:00,19:24:00,POG,5,0,0,1
239100,19:42:00,19:42:00,WDL,6,0,0,1
239100,20:20:00,20:20:00,TOH,7,0,0,1
239100,21:04:00,21:04:00,LSE,8,0,0,1
239100,21:34:00,21:40:00,WIN,9,0,0,1
239100,22:42:00,22:42:00,RDW,10,0,0,1
239100,23:56:00,24:13:00,MSP,11,0,0,1
239100,26:09:00,26:09:00,SCD,12,0,0,1
239100,27:10:00,27:10:00,SPL,13,0,0,1
239100,28:06:00,28:06:00,DLK,14,0,0,1
239100,29:13:00,29:13:00,FAR,15,0,0,1
239100,30:34:00,30:34:00,GFK,16,0,0,1
239100,31:59:00,31:59:00,DVL,17,0,0,1
239100,32:53:00,32:53:00,RUG,18,0,0,1
239100,34:06:00,34:51:00,MOT,19,0,0,1
239100,35:46:00,35:46:00,STN,20,0,0,1
239100,36:59:00,36:59:00,WTN,21,0,0,1
239100,38:34:00,38:34:00,WPT,22,0,0,1
239100,39:20:00,39:20:00,GGW,23,0,0,1
239100,40:20:00,40:20:00,MAL,24,0,0,1
239100,41:54:00,42:15:00,HAV,25,0,0,1
239100,44:13:00,44:21:00,SBY,26,0,0,1
239100,44:51:00,44:51:00,CUT,27,0,0,1
239100,45:28:00,45:28:00,BRO,28,0,0,1
239100,46:44:00,46:44:00,ESM,29,0,0,1
239100,47:27:00,47:27:00,WGL,30,0,0,1
239100,48:06:00,48:21:00,WFH,31,0,0,1
239100,50:05:00,50:05:00,LIB,32,0,0,1
239100,51:55:00,51:55:00,SPT,33,0,0,1
239100,54:44:00,55:19:00,SPK,34,0,0,1
239100,57:28:00,57:28:00,EPH,35,0,0,1
239100,58:35:00,58:45:00,WEN,36,0,0,1
239100,59:18:00,59:18:00,LWA,37,0,0,1
239100,62:03:00,62:03:00,EVR,38,1,0,1
239100,62:35:00,62:35:00,EDM,39,1,0,1
239100,63:29:00,63:29:00,SEA,40,0,0,1
239102,16:05:00,16:05:00,CHI,1,0,0,1
239102,16:29:00,16:29:00,GLN,2,0,1,1
239102,17:35:00,17:45:00,MKE,3,0,1,1
239102,18:55:00,18:55:00,CBS,4,0,0,1
239102,19:24:00,19:24:00,POG,5,0,0,1
239102,19:42:00,19:42:00,WDL,6,0,0,1
239102,20:20:00,20:20:00,TOH,7,0,0,1
239102,21:04:00,21:04:00,LSE,8,0,0,1
239102,21:34:00,21:40:00,WIN,9,0,0,1
239102,22:42:00,22:42:00,RDW,10,0,0,1
239102,23:56:00,24:13:00,MSP,11,0,0,1
239102,26:09:00,26:09:00,SCD,12,0,0,1
239102,27:10:00,27:10:00,SPL,13,0,0,1
239102,28:06:00,28:06:00,DLK,14,0,0,1
239102,29:13:00,29:13:00,FAR,15,0,0,1
239102,30:34:00,30:34:00,GFK,16,0,0,1
239102,31:59:00,31:59:00,DVL,17,0,0,1
239102,32:53:00,32:53:00,RUG,18,0,0,1
239102,34:06:00,34:51:00,MOT,19,0,0,1
239102,35:46:00,35:46:00,STN,20,0,0,1
239102,36:59:00,36:59:00,WTN,21,0,0,1
239102,38:34:00,38:34:00,WPT,22,0,0,1
239102,39:20:00,39:20:00,GGW,23,0,0,1
239102,40:20:00,40:20:00,MAL,24,0,0,1
239102,41:54:00,42:15:00,HAV,25,0,0,1
239102,44:13:00,44:21:00,SBY,26,0,0,1
239102,44:51:00,44:51:00,CUT,27,0,0,1
239102,45:28:00,45:28:00,BRO,28,0,0,1
239102,46:44:00,46:44:00,ESM,29,0,0,1
239102,47:27:00,47:27:00,WGL,30,0,0,1
239102,48:06:00,48:21:00,WFH,31,0,0,1
239102,50:05:00,50:05:00,LIB,32,0,0,1
239102,51:55:00,51:55:00,SPT,33,0,0,1
239102,53:44:00,54:19:00,SPK,34,0,0,1
239102,56:28:00,56:28:00,EPH,35,0,0,1
239102,57:35:00,57:45:00,WEN,36,0,0,1
239102,58:18:00,58:18:00,LWA,37,0,0,1
239102,61:03:00,61:03:00,EVR,38,1,0,1
239102,61:35:00,61:35:00,EDM,39,1,0,1
239102,62:29:00,62:29:00,SEA,40,0,0,1
239103,16:05:00,16:05:00,CHI,1,0,0,1
239103,16:29:00,16:29:00,GLN,2,0,1,1
239103,17:35:00,17:45:00,MKE,3,0,1,1
239103,18:55:00,18:55:00,CBS,4,0,0,1
239103,19:24:00,19:24:00,POG,5,0,0,1
239103,19:42:00,19:42:00,WDL,6,0,0,1
239103,20:20:00,20:20:00,TOH,7,0,0,1
239103,21:04:00,21:04:00,LSE,8,0,0,1
239103,21:34:00,21:40:00,WIN,9,0,0,1
239103,22:42:00,22:42:00,RDW,10,0,0,1
239103,23:56:00,24:13:00,MSP,11,0,0,1
239103,26:09:00,26:09:00,SCD,12,0,0,1
239103,27:10:00,27:10:00,SPL,13,0,0,1
239103,28:06:00,28:06:00,DLK,14,0,0,1
239103,29:13:00,29:13:00,FAR,15,0,0,1
239103,30:34:00,30:34:00,GFK,16,0,0,1
239103,31:59:00,31:59:00,DVL,17,0,0,1
239103,32:53:00,32:53:00,RUG,18,0,0,1
239103,34:06:00,34:51:00,MOT,19,0,0,1
239103,35:46:00,35:46:00,STN,20,0,0,1
239103,36:59:00,36:59:00,WTN,21,0,0,1
239103,38:34:00,38:34:00,WPT,22,0,0,1
239103,39:20:00,39:20:00,GGW,23,0,0,1
239103,40:20:00,40:20:00,MAL,24,0,0,1
239103,41:54:00,42:15:00,HAV,25,0,0,1
239103,44:13:00,44:21:00,SBY,26,0,0,1
239103,44:51:00,44:51:00,CUT,27,0,0,1
239103,45:48:00,45:48:00,GPK,28,0,0,1
239103,46:44:00,46:44:00,ESM,29,0,0,1
239103,47:27:00,47:27:00,WGL,30,0,0,1
239103,48:06:00,48:21:00,WFH,31,0,0,1
239103,50:05:00,50:05:00,LIB,32,0,0,1
239103,51:55:00,51:55:00,SPT,33,0,0,1
239103,53:44:00,54:19:00,SPK,34,0,0,1
239103,56:28:00,56:28:00,EPH,35,0,0,1
239103,57:35:00,57:45:00,WEN,36,0,0,1
239103,58:18:00,58:18:00,LWA,37,0,0,1
239103,61:03:00,61:03:00,EVR,38,1,0,1
239103,61:35:00,61:35:00,EDM,39,1,0,1
239103,62:29:00,62:29:00,SEA,40,0,0,1
239110,9:25:00,9:25:00,BOS,1,0,0,1
239110,9:29:00,9:30:00,BBY,2,0,0,1
239110,9:38:00,9:39:00,RTE,3,0,0,1
239110,9:58:00,10:00:00,PVD,4,0,0,1
239110,11:28:00,11:31:00,NHV,5,0,0,1
239110,12:14:00,12:16:00,STM,6,0,0,1
239110,13:14:00,13:30:00,NYP,7,0,0,1
239110,13:43:00,13:44:00,NWK,8,0,0,1
239110,13:56:00,13:58:00,MET,9,0,0,1
239110,14:40:00,14:42:00,PHL,10,0,0,1
239110,14:59:00,15:01:00,WIL,11,0,0,1
239110,15:45:00,15:47:00,BAL,12,0,0,1
239110,15:58:00,16:00:00,BWI,13,0,0,1
239110,16:25:00,16:25:00,WAS,14,0,0,1
239116,19:55:00,19:55:00,SEA,1,0,0,1
239116,20:27:00,20:27:00,EDM,2,0,0,1
239116,20:55:00,20:55:00,EVR,3,0,0,1
239116,23:17:00,23:17:00,LWA,4,0,0,1
239116,23:51:00,23:57:00,WEN,5,0,0,1
239116,24:58:00,24:58:00,EPH,6,0,0,1
239116,27:37:00,28:15:00,SPK,7,0,0,1
239116,29:20:00,29:20:00,SPT,8,0,0,1
239116,31:11:00,31:11:00,LIB,9,0,0,1
239116,33:11:00,33:26:00,WFH,10,0,0,1
239116,33:57:00,33:57:00,WGL,11,0,0,1
239116,34:37:00,34:37:00,ESM,12,0,0,1
239116,35:52:00,35:52:00,BRO,13,0,0,1
239116,36:27:00,36:27:00,CUT,14,0,0,1
239116,37:20:00,37:28:00,SBY,15,0,0,1
239116,39:05:00,39:24:00,HAV,16,0,0,1
239116,40:43:00,40:43:00,MAL,17,0,0,1
239116,41:44:00,41:44:00,GGW,18,0,0,1
239116,42:32:00,42:32:00,WPT,19,0,0,1
239116,44:21:00,44:21:00,WTN,20,0,0,1
239116,45:22:00,45:22:00,STN,21,0,0,1
239116,47:08:00,47:53:00,MOT,22,0,0,1
239116,48:49:00,48:49:00,RUG,23,0,0,1
239116,49:44:00,49:44:00,DVL,24,0,0,1
239116,51:10:00,51:10:00,GFK,25,0,0,1
239116,52:21:00,52:29:00,FAR,26,0,0,1
239116,53:27:00,53:27:00,DLK,27,0,0,1
239116,54:27:00,54:27:00,SPL,28,0,0,1
239116,55:32:00,55:32:00,SCD,29,0,0,1
239116,57:33:00,57:50:00,MSP,30,0,0,1
239116,58:44:00,58:44:00,RDW,31,0,0,1
239116,59:54:00,60:01:00,WIN,32,0,0,1
239116,60:37:00,60:37:00,LSE,33,0,0,1
239116,61:16:00,61:16:00,TOH,34,0,0,1
239116,61:58:00,61:58:00,WDL,35,0,0,1
239116,62:17:00,62:17:00,POG,36,0,0,1
239116,62:47:00,62:47:00,CBS,37,0,0,1
239116,63:57:00,64:05:00,MKE,38,1,0,1
239116,65:12:00,65:12:00,GLN,39,1,0,1
239116,65:45:00,65:45:00,CHI,40,0,0,1
239117,19:55:00,19:55:00,SEA,1,0,0,1
239117,20:27:00,20:27:00,EDM,2,0,0,1
239117,20:55:00,20:55:00,EVR,3,0,0,1
239117,23:17:00,23:17:00,LWA,4,0,0,1
239117,23:51:00,23:57:00,WEN,5,0,0,1
239117,24:58:00,24:58:00,EPH,6,0,0,1
239117,27:37:00,28:15:00,SPK,7,0,0,1
239117,29:20:00,29:20:00,SPT,8,0,0,1
239117,31:11:00,31:11:00,LIB,9,0,0,1
239117,33:11:00,33:26:00,WFH,10,0,0,1
239117,33:57:00,33:57:00,WGL,11,0,0,1
239117,34:37:00,34:37:00,ESM,12,0,0,1
239117,35:52:00,35:52:00,BRO,13,0,0,1
239117,36:27:00,36:27:00,CUT,14,0,0,1
239117,37:20:00,37:28:00,SBY,15,0,0,1
239117,39:05:00,39:24:00,HAV,16,0,0,1
239117,40:43:00,40:43:00,MAL,17,0,0,1
239117,41:44:00,41:44:00,GGW,18,0,0,1
239117,42:32:00,42:32:00,WPT,19,0,0,1
239117,44:21:00,44:21:00,WTN,20,0,0,1
239117,45:22:00,45:22:00,STN,21,0,0,1
239117,47:08:00,47:53:00,MOT,22,0,0,1
239117,48:49:00,48:49:00,RUG,23,0,0,1
239117,49:44:00,49:44:00,DVL,24,0,0,1
239117,52:10:00,52:10:00,GFK,25,0,0,1
239117,53:21:00,53:29:00,FAR,26,0,0,1
239117,54:27:00,54:27:00,DLK,27,0,0,1
239117,55:27:00,55:27:00,SPL,28,0,0,1
239117,56:32:00,56:32:00,SCD,29,0,0,1
239117,58:33:00,58:50:00,MSP,30,0,0,1
239117,59:44:00,59:44:00,RDW,31,0,0,1
239117,60:54:00,61:01:00,WIN,32,0,0,1
239117,61:37:00,61:37:00,LSE,33,0,0,1
239117,62:16:00,62:16:00,TOH,34,0,0,1
239117,62:58:00,62:58:00,WDL,35,0,0,1
239117,63:17:00,63:17:00,POG,36,0,0,1
239117,63:47:00,63:47:00,CBS,37,0,0,1
239117,64:57:00,65:05:00,MKE,38,1,0,1
239117,66:12:00,66:12:00,GLN,39,1,0,1
239117,66:45:00,66:45:00,CHI,40,0,0,1
239119,19:55:00,19:55:00,SEA,1,0,0,1
239119,20:27:00,20:27:00,EDM,2,0,0,1
239119,20:55:00,20:55:00,EVR,3,0,0,1
239119,23:17:00,23:17:00,LWA,4,0,0,1
239119,23:51:00,23:57:00,WEN,5,0,0,1
239119,24:58:00,24:58:00,EPH,6,0,0,1
239119,27:37:00,28:15:00,SPK,7,0,0,1
239119,29:20:00,29:20:00,SPT,8,0,0,1
239119,31:11:00,31:11:00,LIB,9,0,0,1
239119,33:11:00,33:26:00,WFH,10,0,0,1
239119,33:57:00,33:57:00,WGL,11,0,0,1
239119,34:37:00,34:37:00,ESM,12,0,0,1
239119,35:52:00,35:52:00,BRO,13,0,0,1
239119,36:27:00,36:27:00,CUT,14,0,0,1
239119,37:20:00,37:28:00,SBY,15,0,0,1
239119,39:05:00,39:24:00,HAV,16,0,0,1
239119,40:43:00,40:43:00,MAL,17,0,0,1
239119,41:44:00,41:44:00,GGW,18,0,0,1
239119,42:32:00,42:32:00,WPT,19,0,0,1
239119,44:21:00,44:21:00,WTN,20,0,0,1
239119,45:22:00,45:22:00,STN,21,0,0,1
239119,47:08:00,47:53:00,MOT,22,0,0,1
239119,48:49:00,48:49:00,RUG,23,0,0,1
239119,49:44:00,49:44:00,DVL,24,0,0,1
239119,51:10:00,51:10:00,GFK,25,0,0,1
239119,52:21:00,52:29:00,FAR,26,0,0,1
239119,53:27:00,53:27:00,DLK,27,0,0,1
239119,54:27:00,54:27:00,SPL,28,0,0,1
239119,55:32:00,55:32:00,SCD,29,0,0,1
239119,57:33:00,57:50:00,MSP,30,0,0,1
239119,58:44:00,58:44:00,RDW,31,0,0,1
239119,59:54:00,60:01:00,WIN,32,0,0,1
239119,60:37:00,60:37:00,LSE,33,0,0,1
239119,61:16:00,61:16:00,TOH,34,0,0,1
239119,61:58:00,61:58:00,WDL,35,0,0,1
239119,62:17:00,62:17:00,POG,36,0,0,1
239119,62:47:00,62:47:00,CBS,37,0,0,1
239119,63:57:00,64:05:00,MKE,38,1,0,1
239119,65:12:00,65:12:00,GLN,39,1,0,1
239119,65:45:00,65:45:00,CHI,40,0,0,1
239120,19:55:00,19:55:00,SEA,1,0,0,1
239120,20:27:00,20:27:00,EDM,2,0,0,1
239120,20:55:00,20:55:00,EVR,3,0,0,1
239120,23:17:00,23:17:00,LWA,4,0,0,1
239120,23:51:00,23:57:00,WEN,5,0,0,1
239120,24:58:00,24:58:00,EPH,6,0,0,1
239120,27:37:00,28:15:00,SPK,7,0,0,1
239120,29:20:00,29:20:00,SPT,8,0,0,1
239120,31:11:00,31:11:00,LIB,9,0,0,1
239120,33:11:00,33:26:00,WFH,10,0,0,1
239120,33:57:00,33:57:00,WGL,11,0,0,1
239120,34:37:00,34:37:00,ESM,12,0,0,1
239120,35:36:00,35:36:00,GPK,13,0,0,1
239120,36:27:00,36:27:00,CUT,14,0,0,1
239120,37:20:00,37:28:00,SBY,15,0,0,1
239120,39:05:00,39:24:00,HAV,16,0,0,1
239120,40:43:00,40:43:00,MAL,17,0,0,1
239120,41:44:00,41:44:00,GGW,18,0,0,1
239120,42:32:00,42:32:00,WPT,19,0,0,1
239120,44:21:00,44:21:00,WTN,20,0,0,1
239120,45:22:00,45:22:00,STN,21,0,0,1
239120,47:08:00,47:53:00,MOT,22,0,0,1
239120,48:49:00,48:49:00,RUG,23,0,0,1
239120,49:44:00,49:44:00,DVL,24,0,0,1
239120,51:10:00,51:10:00,GFK,25,0,0,1
239120,52:21:00,52:29:00,FAR,26,0,0,1
239120,53:27:00,53:27:00,DLK,27,0,0,1
239120,54:27:00,54:27:00,SPL,28,0,0,1
239120,55:32:00,55:32:00,SCD,29,0,0,1
239120,57:33:00,57:50:00,MSP,30,0,0,1
239120,58:44:00,58:44:00,RDW,31,0,0,1
239120,59:54:00,60:01:00,WIN,32,0,0,1
239120,60:37:00,60:37:00,LSE,33,0,0,1
239120,61:16:00,61:16:00,TOH,34,0,0,1
239120,61:58:00,61:58:00,WDL,35,0,0,1
239120,62:17:00,62:17:00,POG,36,0,0,1
239120,62:47:00,62:47:00,CBS,37,0,0,1
239120,63:57:00,64:05:00,MKE,38,1,0,1
239120,65:12:00,65:12:00,GLN,39,1,0,1
239120,65:45:00,65:45:00,CHI,40,0,0,1
239131,19:45:00,19:45:00,PDX,1,0,0,1
239131,20:09:00,20:09:00,VAN,2,0,1,1
239131,21:24:00,21:24:00,BNG,3,0,0,1
239131,21:59:00,21:59:00,WIH,4,0,0,1
239131,24:06:00,24:06:00,PSC,5,0,0,1
239131,27:17:00,28:15:00,SPK,6,0,0,1
239131,29:20:00,29:20:00,SPT,7,0,0,1
239131,31:11:00,31:11:00,LIB,8,0,0,1
